target_return,exp_return,volatility
0.04719,0.04719,0.01604
0.04777,0.04777,0.01607
0.04835,0.04835,0.01615
0.04893,0.04893,0.01629
0.04951,0.04951,0.01648
0.05008,0.05008,0.01672
0.05066,0.05066,0.01701
0.05124,0.05124,0.01736
0.05182,0.05182,0.01775
0.05239,0.05239,0.01819
0.05297,0.05297,0.01867
0.05355,0.05355,0.01919
0.05413,0.05413,0.01975
0.05471,0.05471,0.02033
0.05528,0.05528,0.02104
0.05586,0.05586,0.02203
0.05644,0.05644,0.02314
0.05702,0.05702,0.02436
0.05759,0.05759,0.02563
0.05817,0.05817,0.02694
0.05875,0.05875,0.02828
0.05933,0.05933,0.02966
0.05991,0.05991,0.03108
0.06048,0.06048,0.03258
0.06106,0.06106,0.03415
0.06164,0.06164,0.03577
0.06222,0.06222,0.03758
0.06279,0.06279,0.0401
0.06337,0.06337,0.0449
0.06395,0.06395,0.05097
