date,total,carry,mtm,pnl,oci
2000,0.13972,0.04819,0.08345,0.10272,0.02893
2001,0.15217,0.04819,0.09467,0.12894,0.01393
2002,0.12432,0.04819,0.06988,0.11267,0.0054
2003,0.09693,0.04819,0.04488,0.0796,0.01348
2004,0.10604,0.04819,0.05354,0.0871,0.01464
2005,0.14835,0.04819,0.09125,0.11651,0.02294
2006,0.05909,0.04819,0.00971,0.0655,-0.0076
2007,0.08767,0.04819,0.03638,0.06817,0.0164
2008,0.08041,0.04819,0.02983,0.09775,-0.01972
2009,0.08118,0.04819,0.03054,0.0925,-0.01377
2010,0.1062,0.04819,0.05393,0.10473,-0.0026
2011,0.09003,0.04819,0.03849,0.07079,0.01589
2012,0.0992,0.04819,0.04718,0.09005,0.00532
2013,0.1056,0.04819,0.05326,0.10557,-0.00411
2014,0.08986,0.04819,0.03856,0.08192,0.00482
2015,0.07844,0.04819,0.02772,0.07452,0.0014
2016,0.08624,0.04819,0.03532,0.06417,0.01935
2017,0.08544,0.04819,0.03458,0.08048,0.0023
2018,0.13705,0.04819,0.08117,0.11872,0.01064
2019,0.10041,0.04819,0.04842,0.0994,-0.00278
2020,0.16977,0.04819,0.11031,0.14478,0.01372
2021,0.07804,0.04819,0.02749,0.06858,0.0071
2022,-0.1614,0.04819,-0.22273,-0.15477,-0.01977
2023,0.00543,0.04819,-0.04258,0.01456,-0.00894
2024,0.02737,0.04819,-0.02092,0.00838,0.0189
