name,risk_share
IG Credit,0.17513305316138833
AUD Sovereign,0.14723208147897004
USD Sovereign,0.1347085908967266
Corporate Credit,0.11759899618410867
Listed Equities,0.07117906244452049
GBP Sovereign,0.05000142685065409
EUR Sovereign,0.045579358099552825
Infra Equity,0.03394307075359133
High Yield,0.03386719522972402
Private Credit,0.0338181078022654
CMBS,0.029666016728125532
Infra Debt,0.029587297824028035
Unlisted Property,0.018035342253642384
RMBS,0.015836058956234217
ABS,0.01541321156436742
CLO BBB,0.014078518810137174
CAD Sovereign,0.013162491356608996
CLO AAA,0.010504649536725585
NZD Sovereign,0.01003423317096872
Cash,0.0006212368976597485
