date,AUD Sovereign,USD Sovereign,GBP Sovereign,EUR Sovereign,NZD Sovereign,CAD Sovereign,IG Credit,Corporate Credit,CLO AAA,ABS,RMBS,CMBS,Cash,High Yield,CLO BBB,Private Credit,Infra Debt,Infra Equity,Listed Equities,Unlisted Property
2000-01-31,-0.006035662178750959,0.014361172253867124,0.029964160815589298,-0.00798689666749606,-0.012242595340475917,0.008497783092228872,-0.004170981841513723,0.017163119302063976,0.005621089531908615,0.0041358221928923175,0.008693225176897159,0.02453124432679384,0.00378777743762168,0.038308926120399676,0.019881255630087934,0.009803401101225975,0.018793679841495513,0.03630095209727488,0.03535959325264992,0.012306259798377812
2000-02-29,0.019273840410033168,0.002645464738194085,0.0026773537897398746,0.011158644293811144,-0.0038290983008743102,0.009237778608041975,0.019937765952536022,0.009310868018010385,0.013636859953969073,0.007389792995235951,0.0009243568264419681,0.02270913767895652,0.0014874627229556092,0.013532716925184355,0.01654730448304618,0.041937543263017636,0.01972512124910171,0.06020494964072144,0.06795509448818651,0.05640199804167992
2000-03-31,0.01287458685449075,-0.008613887607366552,0.025817699585264888,0.005792718807912564,0.015022921630652431,0.012673065147540125,0.022358641334424542,0.03708047814292523,0.008346229397053373,0.01670060906605568,0.005318955960819545,0.023170993735916152,0.0043565405582845565,0.06220915528022576,0.05010244792050344,0.061837964702877515,0.03260656409507107,0.06220359367687292,0.09367305900186855,0.01932474532988952
2000-04-30,0.03023849233206235,0.03682842514662673,0.026499219766160695,0.019454689753653408,0.012919376030327563,0.0019659615874272774,0.007158281728724994,0.010313985083129147,0.005718027906511274,0.00636521958767268,0.0105785970259093,0.012582361888474166,0.003792971682172374,0.01648118656829741,0.01590386139388799,-0.006594396354514497,0.009877007032687792,0.024226344071801135,-0.014332153432649195,-0.010089624400398824
2000-05-31,0.01713226972823682,0.0010419999952613998,0.009242217677450716,0.005463985043069618,0.004335288646964206,0.019511040522702732,0.013508666174442102,0.017107319386677037,0.0071910880357752074,0.015267147280854857,0.015618346732751028,0.011174791414021177,0.0039057542311837375,0.020929554086550117,0.019159197494814838,0.029128398443991958,0.02372858954118836,0.047775295294350664,0.027942761444003702,0.005148246351193164
2000-06-30,0.02815584682818116,0.019280285738350677,0.021576253220645734,0.019578004517676436,0.022096702347669934,0.006147854949155609,0.028921245165814853,-0.006802794376522043,0.0033774157442708354,0.009435623166122804,0.00363984787340755,0.005117972700319372,0.005977117659359283,0.007542493198389212,0.023440513366900353,0.011446014830965325,0.024446721475002216,0.015930614452385333,0.007714844954834821,0.0044625401307995605
2000-07-31,0.0028747417415814574,0.0082192514546553,0.007105935004009325,-0.0036136128894220343,-0.00463095801195839,-0.006085824796539997,-0.00490707159717423,0.0005110896204269296,0.0027765402366411295,0.00431820103255096,0.004257195887599654,0.013614908977849217,0.004217248809363684,0.04471531980589484,0.013185555904231223,0.010312399872408118,0.010298217655663737,0.010755344410847276,-0.0026880456357226963,-0.014686355952790029
2000-08-31,0.0019207777190330168,0.009503181830891407,-0.02305718630935434,-0.008570508323154301,-0.0009855058971971857,-0.01146143480705433,-0.005992920672046779,0.005124903909698015,0.011158096917856136,0.00011398870875439868,0.006628325291580421,0.013665399960064762,0.005396476050271371,0.05978127058422827,0.03438793150792996,0.02547760615213908,-0.0128014040453684,0.05422270131910857,0.09357955172548905,0.054832649263537134
2000-09-30,0.035903465052447986,0.006122012141743063,0.03114431424681539,0.017572118461095635,0.004536408191568282,0.0087605849817446,0.003442954654495793,-0.00028166419085714524,0.006410747347148259,0.012383985394030314,0.0014178243268116986,0.025654414568652438,0.004622152592827429,0.02649552213432291,0.008905810200619445,-0.007982575193520459,0.011232453711947775,-0.021635853747190577,-0.04931280210591574,-0.013221844197062162
2000-10-31,-0.0010848947428255488,0.02441038542347327,-0.0040332892186184695,0.012696673699966052,0.0020759055211664306,0.018050213277240486,0.014811003995758344,0.007813472885941333,0.010213952970509936,0.012483088671636968,0.009835436781829408,0.01772922946291424,0.001551385980427303,0.014132297596296514,0.010259962508721934,0.04060138469338077,0.028277967729746535,0.05198626064743597,0.05083534979083073,0.028998284300222863
2000-11-30,0.013204772364962198,-0.007016564947494055,0.01767783556930494,-0.0046896850758414085,0.006811867322842984,0.007921733724954015,-0.001346699483686627,0.005673851100712751,0.002214115918799938,0.007649185902172555,0.008923064618473513,-0.015585171656588546,0.003761723963819791,-0.004178390977437421,0.01827147671923989,0.017491862825577346,-0.004267291058471278,0.009249151343656087,-0.01973308325697747,0.006224312799830668
2000-12-31,0.01932252095429473,0.015969051414946953,0.016345905810827534,-0.01059013658210464,-0.006307477778777278,0.002566496393424869,0.015225715532060938,0.018997635585862687,0.004848257082861316,-0.003285268496812122,0.014163433889643013,0.008433921913649455,0.00417853575006827,0.04904559922399675,0.021035771272243653,0.016459657171037735,0.027040790474583742,0.05847847209468393,0.05004188999345552,0.024059176866068482
2001-01-31,0.008990223893990353,-0.003420260446288665,0.004786924465137941,0.006548359570216376,0.02345430994887958,0.014205368422578938,0.02888302913521663,-0.0033570015285024945,0.009970743569605377,-0.0008811414313843816,0.006385649735820193,0.013442464539767992,0.0009653252915440007,-0.007659982163575421,0.0013135310097902916,0.032898265823197166,-0.0054127083541375565,-0.013560055279397583,0.008788607021783055,8.567162739011105e-05
2001-02-28,0.020653605408571585,0.011587203811188265,0.008821269175211175,0.01939878895717394,0.006826439495496853,0.014303322764418423,-0.007300627229107408,0.001172233703973004,0.0023485745262617846,-0.004294144985782778,0.014773572500892819,0.012287492255837973,0.00590730820103238,-0.008087465162466494,-0.0056105125036141745,-0.010675792265943122,0.03155454033938357,0.009166330996824519,-0.022061059640758683,0.016034302956694602
2001-03-31,0.018381168526154314,0.028818364982469674,0.004659636829834135,0.003021765145520505,0.025264065479526643,0.014955365599622109,0.010072299752668452,0.001277680478089874,0.0006044983969178469,0.0009730210248934858,0.0026311668393608303,0.009331025171054505,0.0035562987844781346,-0.016968742467621267,0.02215208849692829,0.02362063018545617,0.006748341907498953,0.056725413515511705,0.006757784964121565,0.021787417087527294
2001-04-30,-0.006316893577435622,0.0032327184382819232,0.005083395185743687,-0.010444930011492149,-0.009700137417647296,-0.014052340148619395,0.005851141853150582,0.022280817058229888,0.011429546924094557,0.01552168014501347,0.00625658348687137,0.011571133263653695,0.0038938827620047765,0.05510698767844608,0.020556241052245534,0.022839991992697612,0.02339399981344647,0.036842960581826095,0.0381704944355375,0.03227844444763687
2001-05-31,0.020616656487365048,0.021205120820489393,0.03563123812309539,0.025999193107519893,0.021282914464685703,0.0011931359298849916,0.024179670661319347,-0.009434694575895668,0.004856904494066064,0.01371081107312444,0.0025161910786940297,0.031389220955452664,0.002233406397343777,0.04314124730741312,0.015175706105093554,0.03111657093753932,0.028360652577146372,-0.018006004709598383,0.04150740282727906,0.03373315587861974
2001-06-30,0.0008517198831217176,0.03711975034800831,0.017549849095363407,0.039200550409228624,-0.0024893215876886634,0.0173128906020176,0.013023329936150345,0.012817514366494757,0.004590109624192597,0.007056990441934823,0.010874392697433271,0.006400578997045006,0.003664308557786758,0.03165925137397931,0.021204032824774018,0.023260833502996698,0.0059200524366392025,0.05256281439121156,0.023579743887630396,0.007809254275571124
2001-07-31,0.014369637885469015,0.02969421235415077,0.04645927551937835,0.02202511553521559,0.006449629694814739,0.0076616617916732185,0.020384052023382608,-0.0021256451078547423,0.006849472138612948,0.0091490415771684,0.008190953385881647,0.018783597602871318,0.0043868344512968584,0.01896197545555857,0.006640852293303499,0.021064416714929854,0.027514480003599386,-0.012563572046509076,-0.013173920489217722,0.006994307593408281
2001-08-31,0.010026127961128357,0.009901254083443882,0.016474207218263443,0.02304682511159606,0.016581538075846683,0.013458911119679322,0.015429777646508262,-0.011274112026367696,-0.0034652468902480645,0.0027778010088280545,0.010334490941893346,-0.007852436528692507,0.0031847981097201466,-0.02829693931611372,-0.037447359575016666,-0.016884337702451548,0.004725582968294354,-0.11600907148691575,-0.07674198853456032,-0.035893708375647246
2001-09-30,0.0191646697066541,0.033436626846233046,0.03493795138754701,0.0292735552905559,0.025526632664291227,0.020080611570247472,0.02587445758831439,0.04288640094484045,0.008331244567851993,0.009687603410723142,0.012592863101793535,0.008204552584714584,0.004002187177583135,0.031487598317238845,0.024594293217035136,0.03827521673345622,0.04162595254967078,0.02627096906172449,0.09268968194934465,0.0027349548266496137
2001-10-31,0.009103818298937728,-0.004882372814329251,-0.011672383204388313,-0.021546231700738126,-0.004799516959394718,0.0028334596201433863,0.010040368273854877,0.007395051029449772,0.0037928154136432734,0.008606769151082154,0.006712910991307171,0.022172428441000844,-9.471673983457848e-05,0.035206484422464296,0.02550918223036056,0.024176190583185292,0.02519373052625537,0.04172053107976503,0.0666763890862873,0.03331365478280459
2001-11-30,0.020440517324386565,0.032272107089091166,0.034917322733074393,0.020352730270785765,0.02632058463744763,0.011756405444037563,0.013954802313329698,0.01615870360920671,0.0071884344097639385,0.007194977232817762,-0.0007119752823087563,-0.009012336269767654,0.006034150916544977,0.004156132916695938,0.017538450036431986,0.03787189604220642,0.01000311938450425,0.022508701894422296,0.025254905804505456,-0.009003324765393398
2001-12-31,-0.010459255059286283,0.017798833228874218,0.006105932876781365,-0.0052978093931592175,-0.0038096587604848613,0.01742210087906875,0.008121070709480158,-0.002371573541894897,0.007626630351789274,-0.006666127258312563,0.009573818808763096,-0.002232348200168861,0.0014864982134292861,0.03503985913595738,0.02865289930847909,0.004352307914680159,0.012106769028630206,0.037344172958970745,0.025353113700774872,0.015940253900597685
2002-01-31,0.024114644549383668,-0.0017254370783426685,-0.00045889035851562213,0.02009924768900321,0.005980897066071667,-0.020828804775807102,0.012226090790135636,0.043993923765810544,0.007351138719255226,0.007607545827924975,0.006915587871785573,0.019005799104172313,-0.00029276100999244296,0.020736985453863217,0.027012021025362955,0.040080954170548265,0.024663201012978107,0.051358467942962144,0.0317561464156063,0.015004226019676114
